,31-10,01-11,02-11,03-11,04-11,05-11,06-11,07-11,08-11
1,W,F,W,W,W,F,F,W,
2,W,W,W,,W,F,F,W,
3,W,F,W,W,F,F,F,,W
4,W,F,W,W,W,F,,W,
5,F,F,F,F,F,F,F,F,
7,W,,,W,W,F,F,W,
8,W,F,W,W,W,F,F,W,
