,2016-10-31,2016-11-01,2016-11-02,2016-11-03,2016-11-04,2016-11-05,2016-11-06,2016-11-07,2016-11-08
1,3.75,4.5,3.375,3.125,5,6.625,4.75,1.125,
2,3,3.875,4,,3.25,3.25,3.75,3.25,
3,4.5,6.5,6.125,4.875,7.5,8.125,8.375,,5.625
4,3.75,7.25,3.75,2.75,4,6.375,,4,
5,3.75,4.75,3.625,3.5,6,6.25,5,2.5,
7,3.75,,,4,3.875,4.125,4.75,3.125,
8,3.875,4.625,3.125,3.5,3.375,4.125,3.5,3.375,
